Group,N,Pearson_r,Pearson_p,Spearman_r,Spearman_p,Kendall_r,Kendall_p
Family medicine,4156,0.03737795,0.01596288,0.01735755,0.2632521,0.0128821,0.26707829
Finance,858056,0.13662942,0.0,0.13233464,0.0,0.10334825,0.0
Financial economics,75714,0.07601238,0.0,0.06835575,0.0,0.05283559,0.0
Fishery,13104,0.11138595,0.0,0.07614127,0.0,0.05811875,0.0
Food science,18785,0.13840481,0.0,0.11889441,0.0,0.08939797,0.0
Gender studies,167790,0.08398204,0.0,0.06941803,0.0,0.05498496,0.0
Genealogy,820,-0.05724197,0.10142098,-0.08265196,0.01792166,-0.06565766,0.01716804
General surgery,1916,0.0623114,0.00636473,0.02497489,0.27454259,0.01792014,0.29740433
Genetics,245585,0.06895176,0.0,0.02892634,0.0,0.02194542,0.0
Geodesy,10369,0.12881129,0.0,0.09647211,0.0,0.075265,0.0
Geography,37682,0.07784689,0.0,0.06942141,0.0,0.05370237,0.0
Geology,382932,0.14708168,0.0,0.13490745,0.0,0.10413232,0.0
Geometry,6608,0.09804352,0.0,0.09061785,0.0,0.07039562,0.0
Geomorphology,116796,0.14666335,0.0,0.13467425,0.0,0.1037525,0.0
Gynecology,46284,0.08526799,0.0,0.09203296,0.0,0.06881468,0.0
History,3581,0.09156887,4e-08,0.11179809,0.0,0.08901761,0.0
Horticulture,244209,0.10465286,0.0,0.09122335,0.0,0.06964179,0.0
Human–computer interaction,201744,0.11520011,0.0,0.11287297,0.0,0.08628979,0.0
Immunology,72802,0.08871338,0.0,0.03620124,0.0,0.02715733,0.0
Information retrieval,2112,0.12967957,0.0,0.11218264,2.4e-07,0.08672696,2.1e-07
Inorganic chemistry,6495,0.08798638,0.0,0.06676109,7e-08,0.05076523,7e-08
Intensive care medicine,13642,0.04354544,3.6e-07,0.02003429,0.01928348,0.01478176,0.02334828
Internal medicine,2389890,0.07242352,0.0,0.04529868,0.0,0.03414979,0.0
International trade,3883,0.05807803,0.00029352,0.05040658,0.00167794,0.04039932,0.00164498
Internet privacy,63456,0.10616249,0.0,0.09226032,0.0,0.07167419,0.0
Labour economics,5365,0.0758299,3e-08,0.08169103,0.0,0.06531051,0.0
Library science,67582,0.06061848,0.0,0.03859005,0.0,0.02950445,0.0
Literature,94506,0.05750094,0.0,0.03856318,0.0,0.030321,0.0
Machine learning,306405,0.12065023,0.0,0.11558666,0.0,0.090148,0.0
Macroeconomics,55068,0.12404383,0.0,0.12128985,0.0,0.09386688,0.0
Manufacturing engineering,20937,0.08750013,0.0,0.08899819,0.0,0.06760585,0.0
Materials science,15328,0.08750943,0.0,0.08231149,0.0,0.06224722,0.0
Mathematical analysis,196403,0.10114046,0.0,0.09371645,0.0,0.07357197,0.0
Mathematical economics,13134,0.07343568,0.0,0.06994932,0.0,0.05589716,0.0
Mathematical optimization,44420,0.10146427,0.0,0.09482958,0.0,0.07468127,0.0
Mathematics,16716,0.11139469,0.0,0.12579593,0.0,0.09847344,0.0
Mathematics education,75757,0.09651013,0.0,0.09682203,0.0,0.0747373,0.0
Medical education,1276,0.00469017,0.86707501,-0.05453554,0.05146139,-0.04132492,0.05083383
Medical emergency,912,0.05754764,0.08239479,0.05657224,0.08773499,0.04178803,0.09551137
Medical physics,1556,0.04438968,0.08003923,0.03538238,0.16301146,0.02719254,0.16223065
Medicinal chemistry,148034,0.07105977,0.0,0.05858771,0.0,0.04477059,0.0
Medicine,50978,0.05708419,0.0,0.04799619,0.0,0.03562946,0.0
Metallurgy,18563,0.09271391,0.0,0.08225637,0.0,0.06259807,0.0
Meteorology,11831,0.11513233,0.0,0.09166976,0.0,0.07062685,0.0
Molecular biology,383421,0.04691705,0.0,0.0339504,0.0,0.0257538,0.0
Nanotechnology,51756,0.07527285,0.0,0.05680975,0.0,0.04373667,0.0
Natural language processing,808,0.14724299,2.647e-05,0.1424445,4.834e-05,0.10687813,6.793e-05
Neoclassical economics,6450,0.07417086,0.0,0.07423663,0.0,0.05943185,0.0
Neuroscience,55699,0.06167848,0.0,0.02521496,0.0,0.019199,0.0
Nuclear chemistry,117597,0.09439256,0.0,0.07854783,0.0,0.05964271,0.0
Nuclear engineering,94602,0.09624915,0.0,0.08233786,0.0,0.06304869,0.0
Nuclear medicine,1160,0.0015359,0.95832582,-0.02063287,0.48264975,-0.01573519,0.46825863
Nursing,31725,0.08368933,0.0,0.04770571,0.0,0.03615802,0.0
Obstetrics,40200,0.06730299,0.0,0.04518886,0.0,0.03350173,0.0
Oceanography,541449,0.11682181,0.0,0.10033565,0.0,0.07749971,0.0
Oncology,2736,0.07363297,0.00011574,0.03562975,0.06240352,0.02716332,0.05968084
Operating system,1092634,0.12769033,0.0,0.12489633,0.0,0.09583011,0.0
Ophthalmology,112721,0.08780033,0.0,0.04715785,0.0,0.03581324,0.0
Optics,1496067,0.08784805,0.0,0.07067961,0.0,0.05463824,0.0
Optometry,10254,0.07906652,0.0,0.06096502,0.0,0.04645395,0.0
Organic chemistry,512693,0.08914227,0.0,0.07158078,0.0,0.05448471,0.0
Orthodontics,1283,0.12846155,3.91e-06,0.08835437,0.00153557,0.06684718,0.00149053
Paleontology,96645,0.09240479,0.0,0.05453273,0.0,0.04180558,0.0
Parallel computing,4451,0.06491783,1.462e-05,0.05739837,0.00012738,0.04447119,0.00012503
Particle physics,120873,0.06942876,0.0,0.04640315,0.0,0.03661387,0.0
Pathology,336097,0.08236214,0.0,0.05084231,0.0,0.03827251,0.0
Pediatrics,8265,0.05615271,3.3e-07,0.02937556,0.00756786,0.02171463,0.00785641
Philosophy,798335,0.07941111,0.0,0.05760994,0.0,0.04474155,0.0
Physical chemistry,128726,0.0885186,0.0,0.07211628,0.0,0.05529293,0.0
Physical geography,85218,0.14353221,0.0,0.11992135,0.0,0.09338696,0.0
Physical therapy,5585,0.08208135,0.0,0.05454043,4.541e-05,0.04161821,3.395e-05
Physics,3461282,0.12401013,0.0,0.10506239,0.0,0.08143609,0.0
Physiology,1430,0.02098871,0.42772635,-0.00234867,0.92928988,-0.00173572,0.93136259
Political economy,31623,0.06612238,0.0,0.05732551,0.0,0.04618641,0.0
Political science,81427,0.04311497,0.0,0.0366119,0.0,0.02856054,0.0
Polymer chemistry,126,0.22748835,0.01041367,0.23526125,0.00800614,0.17939103,0.0083304
Polymer science,27937,0.10862966,0.0,0.0896722,0.0,0.06861893,0.0
Positive economics,13144,0.05606267,0.0,0.0428565,8.9e-07,0.03457173,8.6e-07
Programming language,23548,0.10968917,0.0,0.08432508,0.0,0.0655417,0.0
Psychiatry,666454,0.08358054,0.0,0.04946273,0.0,0.03724318,0.0
Psychoanalysis,120885,0.07300161,0.0,0.04672971,0.0,0.035998,0.0
Psychology,239320,0.10900915,0.0,0.07768487,0.0,0.05968836,0.0
Public economics,80869,0.10723737,0.0,0.10914924,0.0,0.08684673,0.0
Pure mathematics,35060,0.08806664,0.0,0.07200205,0.0,0.05753923,0.0
Radiochemistry,4288,0.09393228,0.0,0.063733,2.961e-05,0.04820754,3.504e-05
Radiology,150764,0.05865392,0.0,0.03011584,0.0,0.02236125,0.0
Regional science,4927,0.04694183,0.0009809,0.05409827,0.00014521,0.04235856,0.00015149
Risk analysis (engineering),46628,0.11947137,0.0,0.10920263,0.0,0.08427062,0.0
Sociology,468831,0.09828363,0.0,0.05483264,0.0,0.04260706,0.0
Software engineering,68993,0.10898975,0.0,0.09916087,0.0,0.07624007,0.0
Soil science,19266,0.12199896,0.0,0.09775613,0.0,0.07487648,0.0
Speech recognition,1028,0.14571982,2.71e-06,0.14095826,5.72e-06,0.10674881,7.25e-06
Statistics,1656475,0.12084345,0.0,0.11440507,0.0,0.08903038,0.0
Surgery,287040,0.06567008,0.0,0.03826292,0.0,0.0287079,0.0
Toxicology,4221,0.12155074,0.0,0.09745278,0.0,0.07361363,0.0
Traditional medicine,7952,0.08448507,0.0,0.08480349,0.0,0.06283944,0.0
Unknown,101,0.23927103,0.01596007,0.16667439,0.09573702,0.13334311,0.07637873
Urology,8841,0.04515737,2.161e-05,0.01921789,0.07077721,0.01437276,0.07326246
Veterinary medicine,7870,0.12846668,0.0,0.10833867,0.0,0.08099276,0.0
Virology,137352,0.10509055,0.0,0.05257074,0.0,0.03967261,0.0
World Wide Web,172049,0.09428843,0.0,0.06012625,0.0,0.04609522,0.0
