percentile_threshold,quartile_a,quartile_b,r_a,n_a,r_b,n_b,z_diff,p_raw,p_holm,q_bh
40,0.00 - 0.25,0.25 - 0.50,0.066240518301109,8308440,0.0930691688142918,1786897,-32.74453494606638,3.631894868558234e-235,1.8159474342791171e-234,1.0895684605674703e-234
40,0.00 - 0.25,0.50 - 0.75,0.066240518301109,8308440,0.0990565368681635,302867,-17.862904280238677,2.2938683250330813e-71,6.881604975099244e-71,3.440802487549622e-71
40,0.00 - 0.25,0.75 - 1.00,0.066240518301109,8308440,0.126164867312667,682870,-48.061125648310664,0.0,0.0,0.0
40,0.25 - 0.50,0.50 - 0.75,0.0930691688142918,1786897,0.0990565368681635,302867,-3.0753096068455803,0.002102841394037794,0.002102841394037794,0.002102841394037794
40,0.25 - 0.50,0.75 - 1.00,0.0930691688142918,1786897,0.126164867312667,682870,-23.54798045724782,1.3166133301113315e-122,5.266453320445326e-122,2.633226660222663e-122
40,0.50 - 0.75,0.75 - 1.00,0.0990565368681635,302867,0.126164867312667,682870,-12.577269217961948,2.8159668617538475e-36,5.631933723507695e-36,3.379160234104617e-36
50,0.00 - 0.25,0.25 - 0.50,0.0011159974751678,11105718,0.0412916595010316,2259970,-55.08655989074512,0.0,0.0,0.0
50,0.00 - 0.25,0.50 - 0.75,0.0011159974751678,11105718,0.0599861461546772,366800,-35.122355109256176,3.0729029696112778e-270,1.2291611878445111e-269,6.145805939222556e-270
50,0.00 - 0.25,0.75 - 1.00,0.0011159974751678,11105718,0.0799815022549236,794644,-68.06245736191028,0.0,0.0,0.0
50,0.25 - 0.50,0.50 - 0.75,0.0412916595010316,2259970,0.0599861461546772,366800,-10.529187394812569,6.337923113393048e-26,1.2675846226786096e-25,7.605507736071658e-26
50,0.25 - 0.50,0.75 - 1.00,0.0412916595010316,2259970,0.0799815022549236,794644,-29.779040247012688,7.299117616148133e-195,2.18973528484444e-194,1.09486764242222e-194
50,0.50 - 0.75,0.75 - 1.00,0.0599861461546772,366800,0.0799815022549236,794644,-10.066456305570737,7.772834065602029e-24,7.772834065602029e-24,7.772834065602029e-24
60,0.00 - 0.25,0.25 - 0.50,-0.0342776711259295,13543492,-0.0002843747363475,2622213,-50.40419160513133,0.0,0.0,0.0
60,0.00 - 0.25,0.50 - 0.75,-0.0342776711259295,13543492,0.025864573262808,407490,-37.838869153577015,2.6098670177e-313,7.82960105303e-313,3.91480052654e-313
60,0.00 - 0.25,0.75 - 1.00,-0.0342776711259295,13543492,0.0708754246301646,859505,-94.65230985139277,0.0,0.0,0.0
60,0.25 - 0.50,0.50 - 0.75,-0.0002843747363475,2622213,0.025864573262808,407490,-15.53248903425528,2.091034948181371e-54,2.091034948181371e-54,2.091034948181371e-54
60,0.25 - 0.50,0.75 - 1.00,-0.0002843747363475,2622213,0.0708754246301646,859505,-57.34840610422903,0.0,0.0,0.0
60,0.50 - 0.75,0.75 - 1.00,0.025864573262808,407490,0.0708754246301646,859505,-23.724803352626576,2.000352198219153e-124,4.000704396438306e-124,2.4004226378629835e-124
70,0.00 - 0.25,0.25 - 0.50,-0.0876444982745148,15996684,-0.0486779645390821,2973182,-61.996025111794594,0.0,0.0,0.0
70,0.00 - 0.25,0.50 - 0.75,-0.0876444982745148,15996684,-0.0105966196052548,447496,-50.98347759370153,0.0,0.0,0.0
70,0.00 - 0.25,0.75 - 1.00,-0.0876444982745148,15996684,0.0425848237804369,920623,-121.74058305604069,0.0,0.0,0.0
70,0.25 - 0.50,0.50 - 0.75,-0.0486779645390821,2973182,-0.0105966196052548,447496,-23.77357940158964,6.268079799339336e-125,6.268079799339336e-125,6.268079799339336e-125
70,0.25 - 0.50,0.75 - 1.00,-0.0486779645390821,2973182,0.0425848237804369,920623,-76.57084681216344,0.0,0.0,0.0
70,0.50 - 0.75,0.75 - 1.00,-0.0105966196052548,447496,0.0425848237804369,920623,-29.19752868217208,2.0844953474381328e-187,4.1689906948762657e-187,2.501394416925759e-187
80,0.00 - 0.25,0.25 - 0.50,-0.1488226477585046,18447946,-0.1035170189966843,3326929,-77.30710337928045,0.0,0.0,0.0
80,0.00 - 0.25,0.50 - 0.75,-0.1488226477585046,18447946,-0.0545223771979406,489059,-65.82071125424024,0.0,0.0,0.0
80,0.00 - 0.25,0.75 - 1.00,-0.1488226477585046,18447946,0.0076512159933053,979489,-151.98032624951134,0.0,0.0,0.0
80,0.25 - 0.50,0.50 - 0.75,-0.1035170189966843,3326929,-0.0545223771979406,489059,-32.20002610927894,1.763419146956716e-227,1.763419146956716e-227,1.763419146956716e-227
80,0.25 - 0.50,0.75 - 1.00,-0.1035170189966843,3326929,0.0076512159933053,979489,-97.0276742552305,0.0,0.0,0.0
80,0.50 - 0.75,0.75 - 1.00,-0.0545223771979406,489059,0.0076512159933053,979489,-35.5402213112742,1.1765350250005407e-276,2.3530700500010813e-276,1.4118420300006488e-276
90,0.00 - 0.25,0.25 - 0.50,-0.2092311628706906,20886840,-0.1615285617761247,3688969,-87.49064921197845,0.0,0.0,0.0
90,0.00 - 0.25,0.50 - 0.75,-0.2092311628706906,20886840,-0.103887039203275,531897,-77.85627665556378,0.0,0.0,0.0
90,0.00 - 0.25,0.75 - 1.00,-0.2092311628706906,20886840,-0.033749576021333,1041131,-177.86164566718017,0.0,0.0,0.0
90,0.25 - 0.50,0.50 - 0.75,-0.1615285617761247,3688969,-0.103887039203275,531897,-40.017296616735806,0.0,0.0,0.0
90,0.25 - 0.50,0.75 - 1.00,-0.1615285617761247,3688969,-0.033749576021333,1041131,-116.41525051572172,0.0,0.0,0.0
90,0.50 - 0.75,0.75 - 1.00,-0.103887039203275,531897,-0.033749576021333,1041131,-41.83033469041567,0.0,0.0,0.0
100,0.00 - 0.25,0.25 - 0.50,-0.2389406026747054,23249325,-0.1983789216943391,4080696,-79.38173175236766,0.0,0.0,0.0
100,0.00 - 0.25,0.50 - 0.75,-0.2389406026747054,23249325,-0.1433381981972414,583972,-74.96119843048866,0.0,0.0,0.0
100,0.00 - 0.25,0.75 - 1.00,-0.2389406026747054,23249325,-0.0652436906680223,1140268,-185.90483631572297,0.0,0.0,0.0
100,0.25 - 0.50,0.50 - 0.75,-0.1983789216943391,4080696,-0.1433381981972414,583972,-40.534929426847306,0.0,0.0,0.0
100,0.25 - 0.50,0.75 - 1.00,-0.1983789216943391,4080696,-0.0652436906680223,1140268,-128.11506380476195,0.0,0.0,0.0
100,0.50 - 0.75,0.75 - 1.00,-0.1433381981972414,583972,-0.0652436906680223,1140268,-49.09110877807253,0.0,0.0,0.0
